Time (Sec),Analog Input 0,Analog Input 1,Analog Input 2,Analog Input 4,Analog Input 5,Analog Input 6
1.76,1.44,2.1,0.69,0.88,0.69,0.73
1.761,1.44,2.09,0.69,0.88,0.68,0.73
1.762,1.43,2.08,0.69,0.87,0.68,0.74
1.763,1.43,2.08,0.69,0.86,0.68,0.73
1.764,1.43,2.08,0.69,0.86,0.69,0.73
1.765,1.43,2.07,0.69,0.85,0.68,0.74
1.766,1.42,2.06,0.69,0.84,0.68,0.74
1.767,1.41,2.05,0.69,0.83,0.68,0.74
1.768,1.4,2.04,0.69,0.82,0.68,0.74
1.769,1.4,2.03,0.69,0.82,0.69,0.73
1.77,1.37,2.04,0.69,0.83,0.69,0.74
1.771,1.37,2.04,0.69,0.83,0.68,0.73
1.772,1.37,2.04,0.69,0.82,0.69,0.73
1.773,1.36,2.03,0.69,0.82,0.68,0.74
1.774,1.36,2.03,0.69,0.82,0.69,0.73
1.775,1.36,2.03,0.69,0.82,0.68,0.73
1.776,1.36,2.03,0.68,0.82,0.68,0.74
1.777,1.35,2.03,0.69,0.82,0.69,0.73
1.778,1.35,2.02,0.69,0.82,0.69,0.73
1.779,1.35,2.02,0.69,0.82,0.68,0.73
1.78,1.31,2.03,0.69,0.84,0.69,0.73
1.781,1.31,2.03,0.69,0.84,0.69,0.73
1.782,1.31,2.04,0.69,0.84,0.68,0.74
1.783,1.31,2.04,0.69,0.85,0.69,0.73
1.784,1.31,2.05,0.68,0.86,0.69,0.74
1.785,1.31,2.05,0.69,0.87,0.68,0.73
1.786,1.31,2.06,0.69,0.88,0.68,0.73
1.787,1.32,2.07,0.69,0.89,0.68,0.74
1.788,1.32,2.08,0.69,0.89,0.68,0.73
1.789,1.32,2.08,0.69,0.9,0.68,0.73
1.79,1.28,2.09,0.69,0.91,0.68,0.74
1.791,1.28,2.1,0.69,0.91,0.68,0.73
1.792,1.29,2.11,0.69,0.92,0.68,0.73
1.793,1.29,2.12,0.69,0.93,0.68,0.73
1.794,1.3,2.13,0.68,0.94,0.68,0.74
1.795,1.3,2.13,0.69,0.94,0.68,0.74
1.796,1.3,2.14,0.69,0.95,0.68,0.73
1.797,1.3,2.14,0.69,0.95,0.69,0.74
1.798,1.3,2.14,0.69,0.96,0.68,0.73
1.799,1.3,2.15,0.69,0.96,0.68,0.73
1.8,1.27,2.18,0.69,0.99,0.69,0.73
1.801,1.27,2.18,0.69,0.99,0.69,0.73
1.802,1.27,2.19,0.69,0.98,0.68,0.73
1.803,1.27,2.19,0.69,0.98,0.68,0.74
1.804,1.27,2.19,0.69,0.98,0.68,0.73
1.805,1.27,2.19,0.69,0.98,0.68,0.73
1.806,1.27,2.19,0.69,0.98,0.69,0.73
1.807,1.27,2.19,0.69,0.98,0.68,0.73
1.808,1.26,2.18,0.69,0.97,0.68,0.74
1.809,1.26,2.17,0.69,0.96,0.68,0.73
1.81,1.2,2.19,0.69,0.96,0.68,0.73
1.811,1.2,2.18,0.69,0.95,0.69,0.73
1.812,1.2,2.18,0.69,0.95,0.68,0.73
1.813,1.19,2.17,0.69,0.94,0.68,0.73
1.814,1.19,2.17,0.69,0.93,0.69,0.73
1.815,1.19,2.16,0.69,0.92,0.68,0.73
1.816,1.18,2.16,0.69,0.91,0.68,0.73
1.817,1.17,2.15,0.69,0.91,0.69,0.73
1.818,1.17,2.14,0.69,0.9,0.69,0.74
1.819,1.16,2.13,0.69,0.89,0.68,0.73
1.82,1.12,2.19,0.69,0.91,0.69,0.73
1.821,1.11,2.18,0.68,0.91,0.68,0.74
1.822,1.11,2.18,0.69,0.9,0.68,0.73
1.823,1.1,2.17,0.69,0.9,0.68,0.74
1.824,1.1,2.17,0.69,0.9,0.68,0.74
1.825,1.1,2.18,0.69,0.9,0.68,0.74
1.826,1.1,2.17,0.69,0.9,0.68,0.73
1.827,1.1,2.17,0.69,0.9,0.69,0.73
1.828,1.09,2.17,0.69,0.9,0.68,0.73
1.829,1.09,2.17,0.69,0.9,0.68,0.74
1.83,1.04,2.23,0.69,0.92,0.69,0.74
1.831,1.04,2.22,0.69,0.93,0.69,0.73
1.832,1.04,2.23,0.69,0.93,0.68,0.73
1.833,1.05,2.24,0.69,0.94,0.69,0.73
1.834,1.05,2.25,0.69,0.95,0.68,0.73
1.835,1.05,2.26,0.69,0.96,0.68,0.73
1.836,1.05,2.26,0.69,0.96,0.69,0.73
1.837,1.05,2.27,0.69,0.97,0.68,0.74
1.838,1.05,2.28,0.69,0.98,0.68,0.74
1.839,1.05,2.28,0.69,0.99,0.68,0.74
1.84,1.02,2.34,0.69,1.0,0.68,0.74
1.841,1.02,2.34,0.68,1.01,0.69,0.73
1.842,1.02,2.35,0.69,1.01,0.68,0.73
1.843,1.02,2.36,0.69,1.02,0.69,0.73
1.844,1.03,2.36,0.69,1.03,0.69,0.74
1.845,1.03,2.37,0.69,1.04,0.68,0.73
1.846,1.03,2.38,0.69,1.05,0.68,0.74
1.847,1.03,2.39,0.69,1.05,0.69,0.73
1.848,1.04,2.4,0.69,1.06,0.69,0.73
1.849,1.04,2.4,0.69,1.06,0.68,0.74
1.85,0.96,2.46,0.69,1.09,0.68,0.73
1.851,0.96,2.47,0.69,1.09,0.68,0.73
1.852,0.96,2.47,0.69,1.09,0.68,0.74
1.853,0.96,2.47,0.69,1.09,0.69,0.73
1.854,0.97,2.47,0.69,1.09,0.68,0.73
1.855,0.97,2.48,0.69,1.09,0.68,0.74
1.856,0.96,2.47,0.69,1.08,0.69,0.73
1.857,0.96,2.47,0.69,1.08,0.68,0.74
1.858,0.96,2.46,0.69,1.07,0.68,0.74
1.859,0.96,2.46,0.69,1.06,0.68,0.74
1.86,0.93,2.45,0.69,1.05,0.68,0.73
1.861,0.93,2.45,0.69,1.04,0.68,0.74
1.862,0.93,2.44,0.69,1.03,0.68,0.73
1.863,0.92,2.43,0.69,1.01,0.68,0.73
1.864,0.92,2.42,0.69,1.01,0.68,0.74
1.865,0.92,2.42,0.69,1.0,0.68,0.73
1.866,0.92,2.41,0.69,0.99,0.68,0.73
1.867,0.91,2.4,0.69,0.98,0.68,0.73
1.868,0.91,2.39,0.69,0.97,0.68,0.73
1.869,0.91,2.38,0.69,0.96,0.69,0.73
1.87,0.9,2.41,0.69,0.97,0.68,0.73
1.871,0.89,2.4,0.69,0.97,0.68,0.73
1.872,0.89,2.39,0.69,0.96,0.69,0.73
1.873,0.89,2.39,0.69,0.96,0.68,0.73
1.874,0.88,2.38,0.69,0.96,0.68,0.74
1.875,0.88,2.38,0.69,0.96,0.68,0.73
1.876,0.88,2.38,0.69,0.96,0.69,0.73
1.877,0.88,2.37,0.69,0.95,0.68,0.73
1.878,0.87,2.38,0.69,0.96,0.68,0.73
1.879,0.87,2.38,0.69,0.96,0.68,0.73
1.88,0.85,2.37,0.69,0.96,0.68,0.73
1.881,0.85,2.37,0.69,0.97,0.68,0.73
1.882,0.85,2.38,0.69,0.97,0.69,0.73
1.883,0.85,2.38,0.69,0.98,0.69,0.73
1.884,0.86,2.39,0.69,0.98,0.68,0.73
1.885,0.86,2.4,0.69,0.99,0.68,0.73
1.886,0.86,2.41,0.69,1.0,0.69,0.74
1.887,0.86,2.42,0.69,1.01,0.68,0.73
1.888,0.86,2.42,0.69,1.02,0.69,0.74
1.889,0.87,2.42,0.69,1.03,0.68,0.73
1.89,0.85,2.42,0.69,1.02,0.68,0.74
1.891,0.85,2.43,0.69,1.03,0.68,0.73
1.892,0.85,2.44,0.69,1.04,0.68,0.74
1.893,0.86,2.44,0.69,1.05,0.68,0.73
1.894,0.85,2.45,0.69,1.05,0.68,0.73
1.895,0.86,2.46,0.69,1.06,0.68,0.73
1.896,0.86,2.47,0.69,1.07,0.68,0.74
1.897,0.86,2.47,0.69,1.08,0.68,0.73
1.898,0.86,2.48,0.69,1.08,0.69,0.73
1.899,0.87,2.48,0.69,1.08,0.68,0.74
1.9,0.85,2.49,0.69,1.1,0.69,0.74
1.901,0.86,2.49,0.69,1.09,0.68,0.73
1.902,0.85,2.49,0.69,1.09,0.68,0.74
1.903,0.85,2.48,0.69,1.09,0.68,0.73
1.904,0.85,2.49,0.69,1.09,0.68,0.74
1.905,0.85,2.49,0.69,1.09,0.68,0.73
1.906,0.85,2.5,0.69,1.09,0.68,0.73
1.907,0.86,2.5,0.69,1.09,0.68,0.73
1.908,0.86,2.49,0.69,1.08,0.68,0.73
1.909,0.86,2.48,0.69,1.07,0.68,0.74
1.91,0.83,2.45,0.69,1.05,0.68,0.73
1.911,0.83,2.44,0.69,1.04,0.69,0.73
1.912,0.83,2.44,0.68,1.03,0.68,0.74
1.913,0.83,2.44,0.69,1.02,0.68,0.73
1.914,0.83,2.43,0.69,1.01,0.68,0.73
1.915,0.82,2.41,0.69,1.0,0.68,0.73
1.916,0.82,2.41,0.69,0.99,0.68,0.73
1.917,0.82,2.41,0.69,0.98,0.68,0.73
1.918,0.82,2.4,0.69,0.98,0.68,0.73
1.919,0.82,2.39,0.69,0.97,0.68,0.73
1.92,0.8,2.39,0.68,0.97,0.68,0.73
1.921,0.8,2.38,0.69,0.96,0.68,0.73
1.922,0.8,2.37,0.69,0.96,0.68,0.73
1.923,0.79,2.36,0.69,0.96,0.68,0.74
1.924,0.79,2.36,0.69,0.95,0.68,0.73
1.925,0.79,2.36,0.69,0.95,0.68,0.73
1.926,0.79,2.36,0.69,0.95,0.69,0.73
1.927,0.79,2.36,0.69,0.96,0.68,0.73
1.928,0.79,2.36,0.69,0.96,0.68,0.74
1.929,0.79,2.36,0.69,0.96,0.68,0.74
1.93,0.76,2.34,0.69,0.95,0.68,0.73
1.931,0.76,2.34,0.69,0.96,0.68,0.73
1.932,0.76,2.34,0.69,0.96,0.69,0.73
1.933,0.76,2.35,0.69,0.97,0.68,0.74
1.934,0.76,2.34,0.69,0.97,0.69,0.74
1.935,0.76,2.36,0.69,0.98,0.69,0.74
1.936,0.76,2.37,0.69,0.99,0.69,0.73
1.937,0.77,2.37,0.69,1.0,0.68,0.73
1.938,0.77,2.38,0.69,1.01,0.68,0.74
1.939,0.77,2.38,0.69,1.02,0.68,0.74
1.94,0.74,2.37,0.69,1.01,0.68,0.74
1.941,0.74,2.37,0.69,1.02,0.68,0.73
1.942,0.74,2.38,0.69,1.03,0.68,0.74
1.943,0.75,2.39,0.69,1.04,0.68,0.73
1.944,0.75,2.39,0.69,1.04,0.68,0.74
1.945,0.75,2.4,0.69,1.05,0.68,0.73
1.946,0.75,2.41,0.69,1.05,0.68,0.73
1.947,0.76,2.41,0.69,1.06,0.68,0.74
1.948,0.76,2.41,0.69,1.06,0.68,0.74
1.949,0.76,2.41,0.69,1.07,0.68,0.73
1.95,0.74,2.42,0.69,1.09,0.69,0.73
1.951,0.74,2.42,0.69,1.08,0.69,0.73
1.952,0.74,2.42,0.69,1.08,0.68,0.74
1.953,0.74,2.42,0.69,1.08,0.68,0.73
1.954,0.74,2.43,0.69,1.08,0.68,0.73
1.955,0.74,2.43,0.69,1.08,0.68,0.73
1.956,0.73,2.43,0.69,1.08,0.69,0.74
1.957,0.74,2.42,0.69,1.07,0.68,0.73
1.958,0.74,2.42,0.69,1.06,0.68,0.73
1.959,0.74,2.41,0.69,1.06,0.68,0.74
1.96,0.71,2.39,0.69,1.04,0.68,0.73
1.961,0.71,2.38,0.69,1.03,0.68,0.73
1.962,0.71,2.37,0.69,1.02,0.68,0.74
1.963,0.7,2.37,0.69,1.01,0.69,0.73
1.964,0.7,2.36,0.69,1.0,0.68,0.74
1.965,0.71,2.35,0.69,1.0,0.68,0.74
1.966,0.7,2.35,0.69,0.99,0.68,0.73
1.967,0.7,2.34,0.69,0.98,0.68,0.73
1.968,0.7,2.33,0.69,0.97,0.68,0.73
1.969,0.7,2.32,0.69,0.96,0.68,0.73
1.97,0.68,2.32,0.69,0.97,0.69,0.74
1.971,0.68,2.32,0.69,0.96,0.68,0.74
1.972,0.68,2.31,0.69,0.96,0.68,0.73
1.973,0.67,2.3,0.69,0.95,0.68,0.73
1.974,0.67,2.3,0.69,0.95,0.68,0.73
1.975,0.67,2.3,0.69,0.95,0.68,0.73
1.976,0.67,2.3,0.69,0.95,0.68,0.74
1.977,0.67,2.29,0.69,0.95,0.68,0.74
1.978,0.67,2.29,0.68,0.95,0.69,0.73
1.979,0.67,2.29,0.69,0.95,0.68,0.73
1.98,0.65,2.29,0.69,0.95,0.68,0.73
1.981,0.65,2.29,0.69,0.96,0.69,0.73
1.982,0.65,2.29,0.69,0.96,0.68,0.74
1.983,0.65,2.3,0.69,0.97,0.68,0.73
1.984,0.65,2.3,0.69,0.97,0.68,0.73
1.985,0.65,2.3,0.69,0.98,0.68,0.73
1.986,0.65,2.31,0.69,0.99,0.68,0.74
1.987,0.65,2.32,0.69,1.0,0.68,0.73
1.988,0.65,2.33,0.69,1.01,0.68,0.74
1.989,0.65,2.34,0.69,1.02,0.68,0.74
1.99,0.64,2.33,0.69,1.02,0.68,0.73
1.991,0.64,2.34,0.69,1.02,0.68,0.74
1.992,0.64,2.34,0.69,1.03,0.68,0.74
1.993,0.64,2.35,0.69,1.04,0.68,0.73
1.994,0.65,2.36,0.69,1.05,0.69,0.73
1.995,0.65,2.37,0.69,1.06,0.68,0.73
1.996,0.65,2.37,0.69,1.06,0.69,0.74
1.997,0.65,2.38,0.69,1.06,0.68,0.73
1.998,0.65,2.38,0.69,1.07,0.68,0.74
1.999,0.65,2.39,0.68,1.07,0.69,0.73
2.0,0.65,2.4,0.69,1.09,0.69,0.73
2.001,0.65,2.4,0.69,1.09,0.68,0.74
2.002,0.65,2.4,0.69,1.09,0.68,0.74
2.003,0.65,2.4,0.69,1.09,0.68,0.73
2.004,0.65,2.41,0.69,1.09,0.68,0.73
2.005,0.65,2.41,0.69,1.09,0.68,0.74
2.006,0.65,2.41,0.69,1.08,0.68,0.74
2.007,0.65,2.41,0.69,1.08,0.69,0.74
2.008,0.65,2.41,0.69,1.07,0.69,0.74
2.009,0.65,2.4,0.69,1.07,0.68,0.74
2.01,0.64,2.38,0.69,1.05,0.68,0.73
2.011,0.64,2.37,0.69,1.04,0.68,0.73
2.012,0.64,2.37,0.69,1.03,0.69,0.74
2.013,0.64,2.36,0.69,1.02,0.68,0.74
2.014,0.64,2.35,0.69,1.01,0.68,0.74
2.015,0.63,2.35,0.69,1.0,0.68,0.73
2.016,0.63,2.34,0.69,0.99,0.69,0.74
2.017,0.63,2.32,0.69,0.98,0.68,0.73
2.018,0.63,2.32,0.69,0.97,0.68,0.73
2.019,0.62,2.31,0.69,0.97,0.68,0.73
2.02,0.63,2.32,0.69,0.97,0.69,0.74
2.021,0.62,2.31,0.69,0.96,0.68,0.73
2.022,0.63,2.31,0.69,0.96,0.68,0.73
2.023,0.62,2.3,0.69,0.96,0.68,0.73
2.024,0.62,2.29,0.69,0.95,0.69,0.73
2.025,0.62,2.29,0.69,0.95,0.68,0.74
2.026,0.62,2.29,0.69,0.95,0.68,0.73
2.027,0.61,2.29,0.69,0.95,0.68,0.73
2.028,0.61,2.29,0.69,0.95,0.68,0.74
2.029,0.61,2.29,0.69,0.95,0.68,0.73
2.03,0.6,2.28,0.69,0.95,0.68,0.73
2.031,0.61,2.28,0.69,0.96,0.68,0.73
2.032,0.61,2.29,0.69,0.96,0.69,0.73
2.033,0.61,2.29,0.69,0.97,0.68,0.74
2.034,0.61,2.3,0.69,0.98,0.68,0.73
2.035,0.61,2.31,0.69,0.98,0.68,0.73
2.036,0.61,2.31,0.69,0.99,0.68,0.73
2.037,0.61,2.31,0.69,1.0,0.68,0.73
2.038,0.61,2.32,0.69,1.01,0.68,0.73
2.039,0.61,2.33,0.69,1.01,0.68,0.73
2.04,0.61,2.34,0.69,1.02,0.69,0.73
2.041,0.61,2.34,0.69,1.02,0.68,0.73
2.042,0.62,2.34,0.69,1.03,0.68,0.74
2.043,0.62,2.35,0.69,1.03,0.68,0.74
2.044,0.61,2.35,0.69,1.04,0.69,0.74
2.045,0.61,2.36,0.69,1.05,0.68,0.73
2.046,0.62,2.38,0.69,1.06,0.69,0.74
2.047,0.62,2.38,0.69,1.07,0.68,0.74
2.048,0.63,2.39,0.69,1.07,0.69,0.73
2.049,0.63,2.39,0.69,1.07,0.68,0.73
2.05,0.63,2.41,0.69,1.09,0.68,0.73
2.051,0.63,2.41,0.69,1.09,0.68,0.74
2.052,0.63,2.41,0.69,1.09,0.68,0.73
2.053,0.63,2.41,0.69,1.09,0.68,0.73
2.054,0.63,2.41,0.69,1.09,0.69,0.73
2.055,0.63,2.41,0.69,1.09,0.68,0.73
2.056,0.63,2.42,0.69,1.08,0.68,0.73
2.057,0.63,2.42,0.69,1.08,0.68,0.73
2.058,0.63,2.41,0.69,1.08,0.69,0.73
2.059,0.63,2.41,0.68,1.07,0.68,0.73
2.06,0.62,2.39,0.69,1.05,0.68,0.73
2.061,0.62,2.39,0.69,1.04,0.69,0.73
2.062,0.62,2.38,0.69,1.04,0.69,0.73
2.063,0.61,2.38,0.69,1.03,0.68,0.74
2.064,0.62,2.37,0.69,1.02,0.68,0.73
2.065,0.62,2.36,0.69,1.01,0.68,0.73
2.066,0.61,2.35,0.69,1.0,0.68,0.74
2.067,0.61,2.34,0.69,0.99,0.68,0.73
2.068,0.61,2.34,0.69,0.98,0.68,0.73
2.069,0.61,2.33,0.69,0.97,0.68,0.73
2.07,0.61,2.35,0.69,0.98,0.68,0.73
2.071,0.61,2.34,0.69,0.97,0.68,0.73
2.072,0.61,2.34,0.69,0.97,0.68,0.73
2.073,0.6,2.32,0.69,0.96,0.68,0.73
2.074,0.6,2.32,0.69,0.96,0.68,0.73
2.075,0.6,2.32,0.69,0.96,0.68,0.73
2.076,0.6,2.33,0.69,0.96,0.68,0.74
2.077,0.6,2.33,0.69,0.96,0.68,0.74
2.078,0.6,2.32,0.69,0.96,0.68,0.74
2.079,0.6,2.32,0.69,0.96,0.68,0.73
2.08,0.59,2.33,0.69,0.97,0.69,0.74
2.081,0.59,2.34,0.69,0.97,0.68,0.73
2.082,0.59,2.34,0.69,0.97,0.68,0.73
2.083,0.59,2.34,0.69,0.98,0.68,0.73
2.084,0.59,2.35,0.69,0.99,0.69,0.73
2.085,0.59,2.35,0.69,0.99,0.69,0.73
2.086,0.59,2.36,0.69,1.0,0.68,0.73
2.087,0.6,2.37,0.69,1.01,0.68,0.73
2.088,0.59,2.38,0.69,1.03,0.69,0.74
2.089,0.6,2.38,0.69,1.03,0.68,0.73
2.09,0.6,2.41,0.69,1.04,0.69,0.73
2.091,0.6,2.42,0.69,1.04,0.68,0.73
2.092,0.6,2.42,0.69,1.05,0.68,0.74
2.093,0.6,2.44,0.69,1.06,0.68,0.74
2.094,0.6,2.44,0.69,1.06,0.68,0.73
2.095,0.6,2.45,0.69,1.07,0.68,0.73
2.096,0.61,2.46,0.69,1.08,0.68,0.74
2.097,0.6,2.47,0.69,1.09,0.68,0.73
2.098,0.61,2.47,0.69,1.09,0.68,0.73
2.099,0.61,2.48,0.69,1.09,0.68,0.73
2.1,0.61,2.52,0.69,1.12,0.68,0.73
2.101,0.62,2.52,0.69,1.12,0.69,0.73
2.102,0.62,2.52,0.69,1.12,0.68,0.73
2.103,0.62,2.52,0.69,1.12,0.68,0.74
2.104,0.62,2.52,0.69,1.12,0.68,0.73
2.105,0.62,2.52,0.69,1.11,0.68,0.73
2.106,0.62,2.52,0.69,1.11,0.68,0.73
2.107,0.62,2.53,0.69,1.11,0.68,0.74
2.108,0.62,2.52,0.69,1.11,0.69,0.73
2.109,0.62,2.52,0.69,1.1,0.68,0.73
2.11,0.62,2.51,0.69,1.08,0.68,0.73
2.111,0.62,2.51,0.69,1.07,0.69,0.73
2.112,0.62,2.5,0.69,1.06,0.68,0.73
2.113,0.62,2.49,0.69,1.05,0.68,0.74
2.114,0.62,2.48,0.69,1.05,0.68,0.73
2.115,0.61,2.48,0.69,1.04,0.68,0.73
2.116,0.61,2.47,0.69,1.03,0.68,0.74
2.117,0.61,2.46,0.69,1.02,0.68,0.73
2.118,0.61,2.45,0.69,1.01,0.68,0.73
2.119,0.61,2.44,0.69,1.0,0.69,0.74
2.12,0.61,2.47,0.69,1.0,0.69,0.73
2.121,0.62,2.45,0.69,1.0,0.69,0.73
2.122,0.61,2.45,0.69,0.99,0.68,0.74
2.123,0.61,2.44,0.69,0.98,0.68,0.74
2.124,0.61,2.43,0.69,0.98,0.68,0.74
2.125,0.6,2.43,0.69,0.98,0.68,0.73
2.126,0.61,2.43,0.69,0.98,0.68,0.73
2.127,0.61,2.43,0.69,0.98,0.69,0.74
2.128,0.61,2.43,0.69,0.98,0.68,0.73
2.129,0.61,2.43,0.69,0.98,0.68,0.74
2.13,0.61,2.43,0.69,0.98,0.68,0.73
2.131,0.6,2.43,0.69,0.98,0.69,0.74
2.132,0.6,2.43,0.69,0.99,0.68,0.73
2.133,0.6,2.44,0.69,0.99,0.68,0.73
2.134,0.6,2.44,0.69,1.0,0.68,0.73
2.135,0.61,2.44,0.69,1.01,0.68,0.73
2.136,0.61,2.45,0.69,1.01,0.68,0.73
2.137,0.61,2.46,0.69,1.03,0.68,0.73
2.138,0.61,2.47,0.69,1.04,0.68,0.74
2.139,0.61,2.47,0.69,1.04,0.68,0.73
2.14,0.61,2.48,0.69,1.04,0.68,0.74
2.141,0.62,2.48,0.69,1.05,0.68,0.74
2.142,0.62,2.49,0.69,1.06,0.68,0.73
2.143,0.62,2.49,0.69,1.06,0.69,0.73
2.144,0.62,2.5,0.69,1.07,0.69,0.74
2.145,0.62,2.51,0.69,1.08,0.68,0.73
2.146,0.62,2.51,0.69,1.09,0.68,0.73
2.147,0.63,2.52,0.69,1.09,0.68,0.73
2.148,0.63,2.53,0.69,1.1,0.69,0.73
2.149,0.63,2.54,0.69,1.1,0.68,0.73
2.15,0.64,2.55,0.69,1.12,0.68,0.73
2.151,0.64,2.55,0.69,1.12,0.69,0.74
2.152,0.64,2.55,0.69,1.12,0.69,0.73
2.153,0.64,2.55,0.69,1.12,0.68,0.74
2.154,0.64,2.55,0.69,1.12,0.68,0.73
2.155,0.64,2.56,0.69,1.12,0.68,0.74
2.156,0.64,2.56,0.69,1.11,0.69,0.73
2.157,0.64,2.55,0.69,1.11,0.68,0.73
2.158,0.64,2.55,0.69,1.11,0.68,0.73
2.159,0.64,2.55,0.69,1.1,0.69,0.73
2.16,0.64,2.53,0.69,1.08,0.69,0.74
2.161,0.64,2.53,0.69,1.07,0.68,0.73
2.162,0.64,2.52,0.69,1.07,0.68,0.73
2.163,0.64,2.51,0.69,1.06,0.68,0.73
2.164,0.64,2.5,0.69,1.05,0.68,0.73
2.165,0.64,2.49,0.69,1.03,0.68,0.73
2.166,0.63,2.48,0.69,1.03,0.68,0.73
2.167,0.63,2.48,0.69,1.02,0.69,0.73
2.168,0.63,2.48,0.68,1.01,0.69,0.74
2.169,0.63,2.47,0.69,1.0,0.69,0.73
2.17,0.63,2.47,0.69,1.0,0.68,0.73
2.171,0.63,2.46,0.69,1.0,0.68,0.73
2.172,0.63,2.45,0.69,0.99,0.68,0.74
2.173,0.63,2.45,0.69,0.98,0.68,0.73
2.174,0.62,2.45,0.69,0.98,0.68,0.73
2.175,0.62,2.44,0.69,0.98,0.68,0.73
2.176,0.62,2.44,0.69,0.98,0.68,0.74
2.177,0.62,2.43,0.69,0.97,0.68,0.74
2.178,0.62,2.44,0.69,0.98,0.68,0.74
2.179,0.62,2.44,0.69,0.98,0.68,0.73
2.18,0.61,2.44,0.69,0.98,0.68,0.73
2.181,0.61,2.44,0.69,0.99,0.68,0.73
2.182,0.61,2.44,0.69,0.99,0.68,0.73
2.183,0.61,2.45,0.69,0.99,0.68,0.73
2.184,0.61,2.45,0.69,1.0,0.68,0.73
2.185,0.61,2.45,0.69,1.0,0.68,0.73
2.186,0.61,2.46,0.69,1.01,0.68,0.73
2.187,0.61,2.48,0.69,1.03,0.68,0.74
2.188,0.62,2.49,0.69,1.04,0.68,0.73
2.189,0.62,2.49,0.69,1.05,0.68,0.73
2.19,0.62,2.5,0.69,1.05,0.69,0.73
2.191,0.62,2.5,0.69,1.05,0.68,0.74
2.192,0.62,2.51,0.69,1.06,0.68,0.74
2.193,0.62,2.52,0.69,1.07,0.68,0.73
2.194,0.62,2.52,0.69,1.07,0.68,0.73
2.195,0.63,2.53,0.69,1.08,0.68,0.73
2.196,0.63,2.54,0.69,1.09,0.68,0.73
2.197,0.63,2.54,0.69,1.09,0.69,0.74
2.198,0.63,2.55,0.69,1.1,0.68,0.74
2.199,0.63,2.56,0.69,1.11,0.68,0.73
2.2,0.58,2.62,0.69,1.13,0.68,0.73
2.201,0.58,2.62,0.69,1.14,0.69,0.73
2.202,0.58,2.62,0.69,1.14,0.69,0.73
2.203,0.58,2.63,0.69,1.14,0.68,0.73
2.204,0.58,2.63,0.69,1.13,0.68,0.73
2.205,0.58,2.63,0.69,1.13,0.68,0.74
2.206,0.58,2.63,0.69,1.13,0.69,0.73
2.207,0.58,2.63,0.69,1.13,0.68,0.73
2.208,0.58,2.63,0.69,1.13,0.68,0.74
2.209,0.58,2.62,0.69,1.12,0.68,0.73
2.21,0.57,2.61,0.69,1.1,0.68,0.73
2.211,0.57,2.6,0.69,1.09,0.68,0.73
2.212,0.56,2.6,0.69,1.09,0.68,0.73
2.213,0.57,2.59,0.69,1.07,0.69,0.73
2.214,0.56,2.58,0.69,1.06,0.68,0.73
2.215,0.56,2.57,0.69,1.06,0.68,0.73
2.216,0.56,2.56,0.69,1.05,0.68,0.73
2.217,0.55,2.55,0.69,1.04,0.68,0.74
2.218,0.55,2.55,0.69,1.03,0.68,0.73
2.219,0.55,2.54,0.69,1.02,0.68,0.73
2.22,0.55,2.55,0.68,1.03,0.68,0.73
2.221,0.55,2.54,0.69,1.02,0.68,0.73
2.222,0.55,2.53,0.69,1.01,0.69,0.73
2.223,0.55,2.52,0.69,1.0,0.68,0.74
2.224,0.55,2.52,0.69,1.0,0.68,0.74
2.225,0.55,2.52,0.69,1.0,0.69,0.74
2.226,0.54,2.52,0.68,1.0,0.69,0.73
2.227,0.55,2.51,0.69,1.0,0.69,0.73
2.228,0.54,2.51,0.69,1.0,0.68,0.73
2.229,0.54,2.51,0.69,1.0,0.69,0.73
2.23,0.54,2.51,0.68,1.0,0.69,0.73
2.231,0.54,2.51,0.69,1.0,0.68,0.73
2.232,0.54,2.51,0.69,1.0,0.68,0.73
2.233,0.54,2.51,0.69,1.01,0.68,0.73
2.234,0.54,2.52,0.69,1.01,0.68,0.74
2.235,0.54,2.52,0.69,1.02,0.68,0.73
2.236,0.54,2.53,0.69,1.03,0.68,0.73
2.237,0.54,2.54,0.69,1.04,0.68,0.74
2.238,0.54,2.55,0.69,1.05,0.68,0.74
2.239,0.54,2.55,0.69,1.06,0.68,0.73
2.24,0.54,2.55,0.69,1.06,0.68,0.73
2.241,0.54,2.56,0.69,1.06,0.68,0.73
2.242,0.55,2.56,0.69,1.07,0.68,0.74
2.243,0.55,2.57,0.68,1.08,0.68,0.74
2.244,0.55,2.57,0.69,1.09,0.68,0.74
2.245,0.55,2.58,0.69,1.09,0.68,0.73
2.246,0.55,2.58,0.69,1.1,0.68,0.73
2.247,0.55,2.59,0.69,1.11,0.68,0.73
2.248,0.55,2.61,0.69,1.12,0.68,0.73
2.249,0.55,2.61,0.69,1.12,0.69,0.73
2.25,0.55,2.63,0.69,1.13,0.68,0.74
2.251,0.56,2.63,0.69,1.14,0.68,0.74
2.252,0.56,2.63,0.69,1.14,0.69,0.73
2.253,0.56,2.63,0.69,1.14,0.68,0.73
2.254,0.56,2.64,0.69,1.14,0.68,0.74
2.255,0.56,2.63,0.69,1.14,0.68,0.73
2.256,0.56,2.63,0.69,1.13,0.69,0.74
2.257,0.56,2.63,0.69,1.13,0.68,0.73
