Time (Sec),Analog Input 0,Analog Input 1,Analog Input 4
1.95,2.0,1.86,0.49
1.95,2.06,1.89,0.52
1.951,2.05,1.88,0.51
1.951,2.05,1.88,0.51
1.952,2.04,1.87,0.51
1.952,2.04,1.87,0.5
1.953,2.03,1.86,0.49
1.953,2.02,1.85,0.49
1.954,2.02,1.85,0.48
1.954,2.01,1.84,0.48
1.955,2.01,1.84,0.48
1.955,2.0,1.83,0.48
1.956,2.0,1.84,0.48
1.956,2.0,1.83,0.48
1.957,1.99,1.83,0.48
1.957,2.0,1.83,0.48
1.958,1.99,1.82,0.48
1.958,1.99,1.82,0.48
1.959,1.99,1.83,0.48
1.959,1.99,1.83,0.48
1.96,2.0,1.83,0.48
1.96,2.03,1.83,0.48
1.961,2.02,1.83,0.48
1.961,2.02,1.83,0.48
1.962,2.02,1.83,0.48
1.962,2.02,1.83,0.48
1.963,2.02,1.83,0.47
1.963,2.01,1.83,0.47
1.964,2.01,1.82,0.48
1.964,2.01,1.82,0.48
1.965,2.02,1.83,0.48
1.965,2.02,1.83,0.48
1.966,2.02,1.83,0.49
1.966,2.02,1.84,0.48
1.967,2.03,1.84,0.49
1.967,2.03,1.84,0.5
1.968,2.03,1.84,0.49
1.968,2.04,1.85,0.5
1.969,2.05,1.85,0.51
1.969,2.06,1.86,0.51
1.97,2.07,1.87,0.51
1.97,2.03,1.82,0.48
1.971,2.04,1.82,0.48
1.971,2.04,1.83,0.48
1.972,2.04,1.83,0.49
1.972,2.05,1.83,0.49
1.973,2.06,1.84,0.49
1.973,2.06,1.84,0.5
1.974,2.07,1.85,0.5
1.974,2.08,1.86,0.51
1.975,2.09,1.87,0.51
1.975,2.09,1.87,0.51
1.976,2.1,1.88,0.52
1.976,2.11,1.88,0.52
1.977,2.11,1.89,0.53
1.977,2.11,1.89,0.53
1.978,2.12,1.89,0.53
1.978,2.12,1.9,0.53
1.979,2.13,1.91,0.53
1.979,2.14,1.91,0.54
1.98,2.14,1.91,0.54
1.98,2.1,1.86,0.51
1.981,2.11,1.86,0.51
1.981,2.11,1.86,0.51
1.982,2.11,1.87,0.52
1.982,2.12,1.87,0.52
1.983,2.12,1.88,0.52
1.983,2.13,1.88,0.52
1.984,2.13,1.88,0.53
1.984,2.14,1.89,0.53
1.984,2.15,1.89,0.53
1.985,2.15,1.89,0.53
1.986,2.15,1.89,0.53
1.986,2.14,1.89,0.53
1.986,2.14,1.88,0.53
1.987,2.14,1.88,0.52
1.988,2.14,1.88,0.52
1.988,2.14,1.88,0.52
1.988,2.14,1.88,0.51
1.989,2.13,1.87,0.51
1.99,2.13,1.87,0.51
1.99,2.16,1.89,0.53
1.99,2.16,1.89,0.53
1.991,2.16,1.89,0.53
1.992,2.17,1.89,0.53
1.992,2.16,1.89,0.53
1.992,2.17,1.89,0.53
1.993,2.16,1.88,0.52
1.994,2.16,1.88,0.52
1.994,2.16,1.87,0.52
1.994,2.15,1.87,0.52
1.995,2.15,1.86,0.51
1.996,2.14,1.86,0.51
1.996,2.13,1.85,0.5
1.996,2.12,1.84,0.5
1.997,2.12,1.84,0.49
1.998,2.12,1.84,0.49
1.998,2.11,1.83,0.49
1.998,2.1,1.82,0.48
1.999,2.09,1.81,0.47
2.0,2.09,1.81,0.47
2.0,2.14,1.85,0.5
2.001,2.13,1.84,0.5
2.001,2.13,1.84,0.49
2.002,2.12,1.83,0.49
2.002,2.12,1.83,0.49
2.002,2.11,1.82,0.48
2.003,2.1,1.81,0.48
2.003,2.09,1.8,0.47
2.004,2.09,1.8,0.47
2.005,2.08,1.79,0.47
2.005,2.08,1.79,0.46
2.006,2.08,1.79,0.46
2.006,2.08,1.79,0.47
2.006,2.07,1.78,0.47
2.007,2.07,1.78,0.46
2.007,2.06,1.78,0.46
2.008,2.06,1.78,0.46
2.009,2.06,1.78,0.46
2.009,2.07,1.79,0.47
2.01,2.08,1.79,0.47
2.01,2.09,1.79,0.47
2.01,2.08,1.79,0.47
2.011,2.08,1.79,0.47
2.011,2.08,1.79,0.47
2.012,2.08,1.79,0.47
2.013,2.08,1.79,0.47
2.013,2.07,1.79,0.47
2.014,2.07,1.78,0.46
2.014,2.07,1.78,0.47
2.014,2.07,1.79,0.47
2.015,2.08,1.79,0.47
2.015,2.08,1.79,0.48
2.016,2.08,1.8,0.48
2.017,2.09,1.8,0.48
2.017,2.09,1.8,0.48
2.018,2.09,1.8,0.48
2.018,2.09,1.81,0.49
2.018,2.1,1.82,0.49
2.019,2.11,1.83,0.5
2.019,2.12,1.83,0.5
2.02,2.08,1.79,0.47
2.021,2.08,1.79,0.48
2.021,2.08,1.79,0.48
2.022,2.08,1.79,0.48
2.022,2.08,1.79,0.48
2.022,2.09,1.8,0.49
2.023,2.09,1.81,0.49
2.023,2.1,1.82,0.49
2.024,2.11,1.83,0.5
2.025,2.12,1.83,0.51
2.025,2.12,1.84,0.51
2.026,2.13,1.84,0.51
2.026,2.14,1.85,0.52
2.026,2.14,1.85,0.52
2.027,2.14,1.86,0.52
2.027,2.15,1.86,0.52
2.028,2.15,1.86,0.53
2.029,2.16,1.87,0.53
2.029,2.17,1.88,0.53
2.03,2.17,1.88,0.53
2.03,2.11,1.83,0.5
2.03,2.12,1.83,0.51
2.031,2.12,1.83,0.51
2.031,2.13,1.84,0.51
2.032,2.13,1.84,0.52
2.033,2.14,1.85,0.52
2.033,2.14,1.85,0.52
2.034,2.14,1.85,0.52
2.034,2.15,1.86,0.52
2.034,2.16,1.87,0.53
2.035,2.16,1.87,0.53
2.035,2.16,1.86,0.53
2.036,2.15,1.86,0.52
2.037,2.15,1.86,0.52
2.037,2.15,1.85,0.52
2.038,2.15,1.86,0.52
2.038,2.15,1.85,0.52
2.038,2.15,1.85,0.52
2.039,2.14,1.85,0.51
2.039,2.14,1.84,0.51
2.04,2.16,1.87,0.53
2.041,2.16,1.87,0.53
2.041,2.16,1.87,0.53
2.042,2.16,1.87,0.53
2.042,2.16,1.87,0.53
2.042,2.16,1.86,0.53
2.043,2.16,1.86,0.53
2.043,2.15,1.85,0.52
2.044,2.15,1.85,0.52
2.045,2.14,1.84,0.51
2.045,2.14,1.84,0.51
2.046,2.13,1.83,0.51
2.046,2.12,1.83,0.5
2.046,2.12,1.82,0.49
2.047,2.11,1.81,0.49
2.047,2.1,1.81,0.49
2.048,2.1,1.8,0.48
2.049,2.09,1.79,0.48
2.049,2.08,1.79,0.48
2.05,2.08,1.78,0.47
2.05,2.11,1.82,0.5
2.05,2.11,1.82,0.5
2.051,2.11,1.81,0.49
2.051,2.1,1.81,0.49
2.052,2.09,1.8,0.49
2.053,2.09,1.79,0.48
2.053,2.08,1.78,0.48
2.054,2.07,1.78,0.47
2.054,2.06,1.77,0.46
2.054,2.05,1.76,0.46
2.055,2.04,1.76,0.46
2.055,2.04,1.76,0.46
2.056,2.05,1.76,0.46
2.057,2.05,1.76,0.46
2.057,2.04,1.75,0.46
2.058,2.04,1.75,0.46
2.058,2.04,1.75,0.46
2.058,2.03,1.75,0.46
2.059,2.04,1.75,0.46
2.059,2.04,1.76,0.47
2.06,2.05,1.76,0.46
2.061,2.04,1.75,0.46
2.061,2.04,1.75,0.46
2.062,2.04,1.75,0.46
2.062,2.03,1.75,0.46
2.062,2.03,1.75,0.46
2.063,2.03,1.74,0.46
2.063,2.02,1.74,0.46
2.064,2.02,1.74,0.46
2.065,2.02,1.74,0.46
2.065,2.03,1.75,0.46
2.066,2.03,1.75,0.47
2.066,2.03,1.75,0.47
2.067,2.03,1.75,0.47
2.067,2.04,1.75,0.47
2.067,2.04,1.75,0.48
2.068,2.04,1.76,0.48
2.069,2.04,1.76,0.48
2.069,2.05,1.77,0.48
2.07,2.06,1.78,0.49
2.07,2.0,1.73,0.46
2.071,2.0,1.73,0.46
2.071,2.0,1.73,0.47
2.071,2.01,1.74,0.47
2.072,2.01,1.74,0.47
2.073,2.01,1.75,0.47
2.073,2.02,1.75,0.48
2.074,2.02,1.76,0.48
2.074,2.03,1.76,0.49
2.075,2.04,1.77,0.49
2.075,2.04,1.77,0.49
2.075,2.05,1.78,0.5
2.076,2.05,1.79,0.5
2.077,2.06,1.79,0.51
2.077,2.06,1.79,0.51
2.078,2.07,1.8,0.51
2.078,2.07,1.8,0.51
2.079,2.08,1.8,0.51
2.079,2.08,1.81,0.52
2.079,2.08,1.81,0.52
2.08,2.0,1.75,0.49
2.081,2.0,1.76,0.49
2.081,2.0,1.76,0.5
2.082,2.01,1.77,0.49
2.082,2.01,1.77,0.5
2.083,2.02,1.77,0.5
2.083,2.02,1.77,0.51
2.083,2.02,1.78,0.51
2.084,2.02,1.78,0.51
2.085,2.02,1.78,0.51
2.085,2.02,1.79,0.51
2.086,2.03,1.79,0.51
2.086,2.03,1.79,0.51
2.087,2.03,1.79,0.51
2.087,2.03,1.79,0.51
2.087,2.02,1.78,0.51
2.088,2.02,1.78,0.5
2.089,2.02,1.78,0.5
2.089,2.01,1.77,0.5
2.09,2.01,1.77,0.49
2.09,1.98,1.79,0.52
2.091,1.99,1.79,0.52
2.091,1.99,1.79,0.52
2.091,1.98,1.79,0.52
2.092,1.98,1.79,0.51
2.093,1.98,1.79,0.52
2.093,1.98,1.79,0.51
2.094,1.98,1.78,0.51
2.094,1.97,1.78,0.5
2.095,1.96,1.77,0.5
2.095,1.96,1.77,0.5
2.095,1.95,1.76,0.49
2.096,1.95,1.76,0.49
2.097,1.94,1.75,0.48
2.097,1.94,1.74,0.48
2.098,1.92,1.74,0.48
2.098,1.91,1.73,0.47
2.099,1.91,1.73,0.47
2.099,1.9,1.72,0.46
2.099,1.9,1.72,0.46
2.1,1.88,1.74,0.49
2.101,1.88,1.74,0.48
2.101,1.87,1.73,0.48
2.102,1.87,1.73,0.48
2.102,1.86,1.72,0.47
2.103,1.86,1.72,0.47
2.103,1.85,1.71,0.46
2.103,1.84,1.71,0.46
2.104,1.83,1.7,0.46
2.105,1.83,1.7,0.46
2.105,1.82,1.69,0.45
2.106,1.82,1.69,0.45
2.106,1.82,1.69,0.45
2.107,1.81,1.68,0.45
2.107,1.81,1.68,0.45
2.107,1.8,1.68,0.45
2.108,1.8,1.68,0.45
2.109,1.79,1.68,0.45
2.109,1.79,1.68,0.45
2.11,1.8,1.68,0.45
2.11,1.75,1.7,0.45
2.111,1.75,1.7,0.45
2.111,1.75,1.69,0.45
2.111,1.75,1.69,0.45
2.112,1.74,1.69,0.45
2.112,1.73,1.69,0.45
2.113,1.73,1.69,0.45
2.114,1.73,1.68,0.45
2.114,1.72,1.69,0.45
2.115,1.73,1.69,0.45
2.115,1.72,1.69,0.45
2.115,1.73,1.69,0.45
2.116,1.72,1.7,0.46
2.116,1.73,1.7,0.46
2.117,1.72,1.7,0.46
2.118,1.72,1.7,0.46
2.118,1.72,1.71,0.47
2.119,1.72,1.71,0.47
2.119,1.73,1.72,0.47
2.119,1.74,1.73,0.48
2.12,1.59,1.71,0.42
2.12,1.59,1.71,0.42
2.121,1.59,1.72,0.43
2.122,1.59,1.72,0.42
2.122,1.58,1.72,0.42
2.123,1.59,1.73,0.42
2.123,1.59,1.74,0.43
2.123,1.58,1.74,0.43
2.124,1.59,1.75,0.43
2.124,1.59,1.76,0.44
2.125,1.59,1.76,0.44
2.126,1.59,1.77,0.44
2.126,1.59,1.78,0.44
2.127,1.6,1.78,0.44
2.127,1.6,1.79,0.45
2.127,1.59,1.79,0.45
2.128,1.59,1.8,0.45
2.128,1.59,1.81,0.45
2.129,1.59,1.81,0.45
2.13,1.6,1.82,0.45
2.13,1.37,1.76,0.39
2.131,1.37,1.76,0.38
2.131,1.36,1.77,0.39
2.131,1.35,1.78,0.38
2.132,1.35,1.78,0.39
2.132,1.34,1.79,0.39
2.133,1.34,1.79,0.39
2.134,1.33,1.8,0.39
2.134,1.32,1.81,0.39
2.135,1.31,1.81,0.39
2.135,1.3,1.81,0.4
2.135,1.29,1.82,0.39
2.136,1.28,1.82,0.39
2.136,1.27,1.82,0.39
2.137,1.26,1.82,0.39
2.138,1.25,1.81,0.39
2.138,1.24,1.81,0.38
2.139,1.23,1.81,0.38
2.139,1.22,1.81,0.38
2.139,1.22,1.81,0.38
2.14,0.85,1.9,0.37
2.14,0.85,1.9,0.37
2.141,0.84,1.9,0.37
2.142,0.84,1.9,0.37
2.142,0.83,1.9,0.37
2.143,0.83,1.91,0.37
2.143,0.82,1.9,0.37
2.143,0.82,1.9,0.36
2.144,0.81,1.89,0.36
2.144,0.81,1.89,0.36
2.145,0.8,1.88,0.35
2.146,0.79,1.88,0.35
2.146,0.79,1.88,0.35
2.147,0.79,1.87,0.35
2.147,0.78,1.87,0.34
2.147,0.78,1.86,0.34
2.148,0.77,1.85,0.34
2.148,0.76,1.84,0.34
2.149,0.76,1.84,0.33
2.15,0.75,1.83,0.33
2.15,0.65,1.94,0.38
2.151,0.65,1.94,0.38
2.151,0.64,1.93,0.38
2.151,0.64,1.93,0.38
2.152,0.64,1.92,0.38
2.152,0.64,1.92,0.37
2.153,0.63,1.91,0.37
2.154,0.63,1.9,0.37
2.154,0.63,1.9,0.37
2.155,0.63,1.9,0.36
2.155,0.62,1.9,0.36
2.155,0.62,1.89,0.36
2.156,0.61,1.89,0.36
2.156,0.62,1.89,0.36
2.157,0.61,1.89,0.36
2.158,0.61,1.89,0.36
2.158,0.61,1.89,0.36
2.159,0.6,1.89,0.36
2.159,0.61,1.9,0.36
2.159,0.6,1.9,0.36
2.16,0.57,1.94,0.37
2.16,0.57,1.93,0.36
2.161,0.57,1.92,0.36
2.162,0.56,1.92,0.36
2.162,0.56,1.92,0.36
2.163,0.56,1.91,0.36
2.163,0.56,1.91,0.35
2.163,0.56,1.92,0.36
2.164,0.56,1.92,0.36
2.164,0.56,1.91,0.36
2.165,0.55,1.92,0.36
2.166,0.55,1.92,0.36
2.166,0.56,1.92,0.36
2.167,0.56,1.93,0.36
2.167,0.56,1.93,0.36
2.167,0.55,1.93,0.36
2.168,0.55,1.94,0.37
2.168,0.55,1.94,0.37
2.169,0.55,1.95,0.37
2.17,0.56,1.96,0.38
2.17,0.52,1.91,0.34
2.171,0.52,1.92,0.35
2.171,0.52,1.92,0.35
2.171,0.52,1.93,0.35
2.172,0.52,1.93,0.35
2.172,0.52,1.94,0.35
2.173,0.52,1.94,0.35
2.174,0.52,1.95,0.36
2.174,0.52,1.96,0.36
2.175,0.53,1.97,0.37
2.175,0.53,1.97,0.37
2.175,0.52,1.98,0.37
2.176,0.53,1.99,0.38
2.176,0.52,1.99,0.38
2.177,0.53,2.0,0.38
2.178,0.52,2.0,0.38
2.178,0.53,2.01,0.38
2.179,0.53,2.02,0.39
2.179,0.53,2.02,0.39
2.179,0.53,2.03,0.39
2.18,0.51,1.99,0.37
2.18,0.51,1.99,0.37
2.181,0.51,2.0,0.37
2.182,0.51,2.0,0.37
2.182,0.51,2.01,0.38
2.183,0.51,2.01,0.37
2.183,0.51,2.01,0.38
2.183,0.51,2.02,0.38
2.184,0.52,2.03,0.38
2.184,0.52,2.03,0.38
2.185,0.52,2.03,0.38
2.186,0.52,2.03,0.38
2.186,0.52,2.03,0.38
2.187,0.52,2.03,0.38
2.187,0.52,2.03,0.38
2.188,0.52,2.03,0.38
2.188,0.52,2.03,0.38
2.188,0.52,2.02,0.38
2.189,0.52,2.01,0.37
2.19,0.52,2.01,0.37
2.19,0.51,2.04,0.38
2.191,0.51,2.04,0.38
2.191,0.51,2.04,0.38
2.192,0.51,2.05,0.38
2.192,0.52,2.05,0.38
2.192,0.52,2.04,0.38
2.193,0.51,2.04,0.38
2.194,0.51,2.03,0.37
2.194,0.51,2.03,0.37
2.195,0.51,2.02,0.37
2.195,0.51,2.02,0.37
2.196,0.51,2.02,0.36
2.196,0.51,2.01,0.36
2.196,0.51,2.01,0.36
2.197,0.51,2.0,0.35
2.198,0.5,1.99,0.35
2.198,0.51,1.98,0.35
2.199,0.5,1.97,0.34
2.199,0.5,1.97,0.34
2.2,0.5,1.96,0.34
2.2,0.5,2.01,0.35
2.2,0.5,2.0,0.35
2.201,0.5,1.99,0.35
2.202,0.5,1.99,0.35
2.202,0.49,1.98,0.34
2.203,0.5,1.97,0.34
2.203,0.49,1.96,0.34
2.204,0.49,1.96,0.34
2.204,0.49,1.95,0.33
2.204,0.49,1.95,0.33
2.205,0.49,1.95,0.33
2.206,0.48,1.94,0.33
2.206,0.49,1.94,0.33
2.207,0.48,1.94,0.33
2.207,0.49,1.93,0.33
2.208,0.49,1.93,0.32
2.208,0.48,1.92,0.33
2.208,0.48,1.92,0.32
2.209,0.48,1.93,0.33
2.21,0.48,1.94,0.33
2.21,0.5,1.94,0.33
2.211,0.5,1.94,0.33
2.211,0.5,1.93,0.33
2.212,0.5,1.93,0.33
2.212,0.5,1.92,0.33
2.212,0.5,1.92,0.33
2.213,0.5,1.92,0.32
2.214,0.49,1.92,0.32
2.214,0.5,1.92,0.33
2.215,0.5,1.92,0.33
2.215,0.5,1.92,0.33
2.216,0.5,1.92,0.33
2.216,0.5,1.92,0.33
2.216,0.5,1.93,0.33
2.217,0.51,1.93,0.33
2.218,0.51,1.93,0.33
2.218,0.51,1.94,0.34
2.219,0.51,1.94,0.34
2.219,0.51,1.95,0.34
2.22,0.51,1.95,0.34
2.22,0.57,1.88,0.33
2.22,0.57,1.88,0.33
2.221,0.57,1.88,0.33
2.222,0.57,1.88,0.33
2.222,0.57,1.89,0.33
2.223,0.58,1.89,0.34
2.223,0.58,1.9,0.34
2.224,0.58,1.9,0.34
2.224,0.59,1.9,0.34
2.224,0.59,1.91,0.34
2.225,0.59,1.92,0.35
2.226,0.6,1.93,0.35
2.226,0.6,1.93,0.36
2.227,0.61,1.93,0.35
2.227,0.61,1.93,0.36
2.228,0.62,1.94,0.36
2.228,0.62,1.94,0.36
2.228,0.62,1.95,0.37
2.229,0.63,1.95,0.37
2.23,0.63,1.95,0.37
2.23,0.73,1.87,0.35
2.231,0.73,1.87,0.35
2.231,0.73,1.87,0.35
2.232,0.74,1.88,0.35
2.232,0.75,1.88,0.36
2.232,0.76,1.88,0.36
2.233,0.77,1.89,0.36
2.234,0.77,1.89,0.36
2.234,0.78,1.89,0.36
2.235,0.79,1.9,0.37
2.235,0.8,1.9,0.37
2.236,0.8,1.9,0.37
2.236,0.81,1.9,0.37
2.236,0.81,1.89,0.37
2.237,0.82,1.89,0.37
2.238,0.83,1.89,0.37
2.238,0.83,1.89,0.37
2.239,0.84,1.89,0.37
2.239,0.84,1.88,0.37
2.24,0.85,1.88,0.36
2.24,1.16,1.9,0.4
2.24,1.16,1.9,0.4
2.241,1.17,1.9,0.4
2.241,1.18,1.9,0.4
2.242,1.18,1.91,0.4
2.243,1.18,1.9,0.4
2.243,1.19,1.91,0.4
2.244,1.19,1.9,0.4
2.244,1.19,1.9,0.4
2.244,1.19,1.89,0.39
2.245,1.19,1.89,0.39
2.245,1.19,1.89,0.39
2.246,1.2,1.88,0.38
2.247,1.2,1.88,0.38
2.247,1.19,1.88,0.38
2.248,1.19,1.86,0.38
2.248,1.19,1.85,0.37
2.248,1.19,1.85,0.37
2.249,1.19,1.85,0.37
2.249,1.19,1.84,0.37
2.25,1.31,1.89,0.42
2.251,1.31,1.88,0.42
2.251,1.3,1.88,0.41
2.252,1.3,1.87,0.41
2.252,1.3,1.87,0.41
2.252,1.3,1.86,0.41
2.253,1.3,1.85,0.4
2.253,1.29,1.85,0.4
2.254,1.29,1.84,0.4
2.255,1.29,1.84,0.4
2.255,1.28,1.83,0.39
2.256,1.28,1.83,0.4
2.256,1.28,1.83,0.39
2.256,1.28,1.82,0.4
2.257,1.28,1.82,0.4
2.257,1.28,1.82,0.4
2.258,1.27,1.82,0.4
2.259,1.27,1.81,0.4
2.259,1.27,1.82,0.4
2.26,1.27,1.82,0.4
2.26,1.36,1.84,0.43
2.26,1.36,1.84,0.43
2.261,1.36,1.84,0.42
2.261,1.36,1.83,0.42
2.262,1.35,1.83,0.42
2.263,1.35,1.83,0.42
2.263,1.35,1.83,0.42
2.264,1.35,1.83,0.42
2.264,1.35,1.83,0.42
2.264,1.36,1.83,0.42
2.265,1.36,1.83,0.42
2.265,1.36,1.83,0.43
2.266,1.37,1.84,0.43
2.267,1.37,1.84,0.43
2.267,1.37,1.84,0.43
2.268,1.37,1.84,0.43
2.268,1.37,1.85,0.44
2.268,1.38,1.85,0.44
2.269,1.38,1.86,0.44
2.269,1.39,1.86,0.45
2.27,1.44,1.84,0.43
2.271,1.44,1.84,0.43
2.271,1.44,1.84,0.43
2.272,1.45,1.84,0.43
2.272,1.45,1.85,0.44
2.272,1.46,1.85,0.44
2.273,1.46,1.86,0.44
2.273,1.47,1.87,0.45
2.274,1.48,1.87,0.45
2.275,1.49,1.88,0.46
2.275,1.49,1.88,0.46
2.276,1.5,1.89,0.46
2.276,1.51,1.9,0.47
2.276,1.51,1.9,0.47
2.277,1.52,1.91,0.47
2.277,1.53,1.91,0.47
2.278,1.54,1.92,0.48
2.279,1.55,1.93,0.48
2.279,1.55,1.93,0.48
2.28,1.56,1.93,0.48
2.28,1.59,1.89,0.46
2.28,1.6,1.89,0.46
2.281,1.61,1.9,0.46
2.281,1.61,1.9,0.46
2.282,1.62,1.91,0.47
2.283,1.63,1.91,0.47
2.283,1.63,1.92,0.47
2.284,1.64,1.92,0.47
2.284,1.64,1.92,0.48
2.284,1.65,1.93,0.48
2.285,1.66,1.94,0.48
2.285,1.66,1.94,0.48
2.286,1.67,1.94,0.48
2.287,1.67,1.94,0.48
2.287,1.67,1.93,0.48
2.288,1.67,1.93,0.47
2.288,1.67,1.93,0.47
2.288,1.67,1.93,0.47
2.289,1.67,1.92,0.47
2.289,1.67,1.92,0.47
2.29,1.76,1.95,0.49
2.291,1.76,1.95,0.49
2.291,1.77,1.95,0.49
2.292,1.77,1.95,0.48
2.292,1.77,1.95,0.49
2.292,1.77,1.95,0.49
2.293,1.77,1.95,0.49
2.293,1.77,1.95,0.48
2.294,1.77,1.94,0.48
2.295,1.77,1.94,0.48
2.295,1.76,1.92,0.47
2.296,1.76,1.92,0.47
2.296,1.76,1.92,0.46
2.296,1.76,1.91,0.46
2.297,1.75,1.91,0.46
2.297,1.75,1.9,0.45
2.298,1.74,1.89,0.45
2.299,1.73,1.88,0.44
2.299,1.73,1.88,0.44
2.3,1.73,1.87,0.44
2.3,1.83,1.92,0.47
2.3,1.83,1.92,0.47
2.301,1.83,1.91,0.46
2.301,1.82,1.9,0.46
2.302,1.81,1.9,0.46
2.303,1.81,1.89,0.45
2.303,1.81,1.88,0.45
2.304,1.8,1.88,0.44
2.304,1.79,1.87,0.44
2.304,1.79,1.87,0.44
2.305,1.79,1.86,0.44
2.305,1.78,1.86,0.44
2.306,1.78,1.86,0.44
2.307,1.78,1.86,0.43
2.307,1.78,1.85,0.43
2.308,1.78,1.85,0.43
2.308,1.77,1.85,0.43
2.308,1.77,1.85,0.44
2.309,1.78,1.85,0.43
2.309,1.78,1.85,0.44
2.31,1.86,1.88,0.45
2.311,1.85,1.88,0.45
2.311,1.85,1.88,0.45
2.312,1.85,1.87,0.44
2.312,1.84,1.87,0.45
2.312,1.84,1.87,0.45
2.313,1.84,1.86,0.44
2.313,1.84,1.86,0.44
2.314,1.84,1.87,0.44
2.315,1.84,1.87,0.44
2.315,1.85,1.86,0.44
2.316,1.85,1.87,0.45
2.316,1.85,1.87,0.45
2.317,1.86,1.88,0.45
2.317,1.86,1.88,0.46
2.317,1.86,1.88,0.46
2.318,1.87,1.89,0.46
2.319,1.87,1.89,0.46
2.319,1.88,1.9,0.47
2.32,1.88,1.9,0.47
2.32,1.89,1.88,0.45
2.321,1.9,1.88,0.45
2.321,1.9,1.88,0.46
2.321,1.9,1.88,0.46
2.322,1.9,1.89,0.47
2.323,1.91,1.89,0.47
2.323,1.91,1.9,0.47
2.324,1.92,1.91,0.47
2.324,1.93,1.91,0.48
2.325,1.94,1.92,0.48
2.325,1.95,1.93,0.49
2.325,1.95,1.93,0.5
2.326,1.96,1.94,0.49
2.327,1.97,1.95,0.5
2.327,1.97,1.95,0.5
2.328,1.98,1.96,0.51
2.328,1.98,1.96,0.51
2.329,1.99,1.97,0.51
2.329,2.0,1.97,0.52
2.329,2.0,1.98,0.52
2.33,1.98,1.93,0.49
2.331,1.98,1.93,0.49
2.331,1.98,1.94,0.5
2.332,1.99,1.94,0.5
2.332,2.0,1.95,0.5
2.333,2.0,1.96,0.51
2.333,2.01,1.96,0.51
2.333,2.02,1.97,0.51
2.334,2.02,1.97,0.52
2.335,2.02,1.97,0.52
2.335,2.03,1.98,0.52
2.336,2.04,1.98,0.52
2.336,2.04,1.98,0.52
2.337,2.04,1.98,0.52
2.337,2.04,1.98,0.52
2.337,2.04,1.98,0.52
2.338,2.04,1.98,0.51
2.339,2.03,1.97,0.51
2.339,2.03,1.97,0.51
2.34,2.03,1.97,0.51
2.34,2.07,1.99,0.53
2.341,2.07,1.99,0.53
2.341,2.08,1.99,0.53
2.341,2.08,1.99,0.53
2.342,2.08,1.99,0.53
2.343,2.08,1.99,0.53
2.343,2.09,1.99,0.53
2.344,2.08,1.99,0.53
2.344,2.08,1.98,0.52
2.345,2.07,1.98,0.52
2.345,2.07,1.97,0.52
2.345,2.06,1.97,0.51
2.346,2.05,1.96,0.51
2.347,2.05,1.96,0.5
2.347,2.05,1.95,0.5
2.348,2.04,1.94,0.5
2.348,2.04,1.94,0.49
2.349,2.02,1.93,0.49
2.349,2.02,1.92,0.48
2.349,2.01,1.91,0.48
2.35,2.08,1.96,0.51
2.351,2.08,1.95,0.51
2.351,2.07,1.95,0.51
2.352,2.06,1.94,0.5
2.352,2.06,1.94,0.5
2.353,2.05,1.93,0.49
2.353,2.05,1.92,0.49
2.353,2.04,1.91,0.48
2.354,2.03,1.91,0.48
2.355,2.03,1.9,0.48
2.355,2.02,1.9,0.47
2.356,2.02,1.89,0.47
2.356,2.02,1.89,0.47
2.357,2.02,1.89,0.47
2.357,2.01,1.88,0.47
2.357,2.01,1.88,0.47
2.358,2.01,1.88,0.47
2.359,2.0,1.88,0.47
2.359,2.01,1.88,0.47
2.36,2.01,1.88,0.47
2.36,2.05,1.9,0.48
2.361,2.05,1.9,0.48
2.361,2.05,1.9,0.48
2.361,2.05,1.9,0.48
2.362,2.05,1.9,0.48
2.363,2.04,1.89,0.48
2.363,2.03,1.88,0.48
2.364,2.03,1.88,0.47
2.364,2.03,1.88,0.47
2.365,2.03,1.88,0.47
2.365,2.03,1.89,0.47
2.365,2.04,1.89,0.48
2.366,2.04,1.89,0.48
2.367,2.04,1.89,0.48
2.367,2.05,1.9,0.49
2.368,2.05,1.9,0.49
2.368,2.05,1.9,0.49
2.369,2.05,1.91,0.49
2.369,2.06,1.91,0.5
2.369,2.07,1.92,0.5
2.37,2.05,1.88,0.48
2.37,2.05,1.88,0.48
2.371,2.05,1.88,0.48
2.372,2.06,1.88,0.49
2.372,2.06,1.89,0.49
2.373,2.06,1.9,0.49
2.373,2.07,1.9,0.5
2.373,2.08,1.91,0.5
2.374,2.08,1.91,0.51
2.374,2.09,1.92,0.51
2.375,2.1,1.93,0.51
2.376,2.1,1.93,0.52
2.376,2.11,1.93,0.52
2.377,2.12,1.95,0.53
2.377,2.13,1.95,0.53
2.377,2.13,1.96,0.53
2.378,2.14,1.96,0.54
2.378,2.14,1.97,0.54
2.379,2.15,1.97,0.54
2.38,2.15,1.97,0.54
2.38,2.1,1.91,0.51
2.381,2.11,1.91,0.51
2.381,2.11,1.92,0.52
2.381,2.11,1.92,0.52
2.382,2.12,1.93,0.53
2.382,2.13,1.94,0.53
2.383,2.13,1.94,0.53
2.384,2.14,1.95,0.53
2.384,2.14,1.95,0.53
2.385,2.15,1.95,0.54
2.385,2.15,1.95,0.54
2.385,2.16,1.96,0.54
