Time (Sec),Analog Input 0,Analog Input 1
2.909,3.56,2.71
2.909,3.54,2.68
2.91,3.48,2.53
2.91,3.47,2.52
2.911,3.44,2.5
2.912,3.43,2.48
2.912,3.41,2.48
2.913,3.44,2.62
2.913,3.95,3.03
2.913,4.4,3.41
2.914,4.64,3.7
2.914,4.76,3.88
2.915,4.8,3.98
2.916,4.83,4.06
2.916,4.85,4.1
2.917,4.86,4.13
2.917,4.86,4.15
2.917,4.86,4.18
2.918,4.87,4.19
2.918,4.87,4.2
2.919,4.87,4.21
2.92,4.88,4.23
2.92,4.88,4.23
2.921,4.88,4.24
2.921,4.88,4.25
2.921,4.88,4.25
2.922,4.88,4.26
2.922,4.89,4.26
2.923,4.89,4.26
2.924,4.88,4.26
2.924,4.88,4.26
2.925,4.89,4.27
2.925,4.89,4.28
2.925,4.88,4.28
2.926,4.89,4.28
2.926,4.89,4.29
2.927,4.89,4.28
2.928,4.89,4.28
2.928,4.88,4.28
2.929,4.88,4.29
2.929,4.9,4.3
2.929,4.89,4.28
2.93,4.88,4.27
2.93,4.88,4.28
2.931,4.88,4.28
2.932,4.89,4.28
2.932,4.88,4.28
2.933,4.89,4.28
2.933,4.89,4.28
2.933,4.88,4.28
2.934,4.88,4.28
2.934,4.88,4.28
2.935,4.89,4.28
2.936,4.89,4.28
2.936,4.89,4.28
2.937,4.89,4.28
2.937,4.89,4.28
2.938,4.89,4.28
2.938,4.89,4.28
2.938,4.89,4.29
2.939,4.89,4.29
2.94,4.89,4.29
2.94,4.89,4.29
2.941,4.89,4.29
2.941,4.89,4.29
2.942,4.89,4.28
2.942,4.88,4.28
2.942,4.89,4.29
2.943,4.89,4.29
2.944,4.89,4.28
2.944,4.88,4.28
2.945,4.88,4.29
2.945,4.9,4.3
2.946,4.89,4.28
2.946,4.88,4.28
2.946,4.88,4.28
2.947,4.89,4.29
2.948,4.89,4.28
2.948,4.88,4.28
2.949,4.89,4.29
2.949,4.89,4.28
2.95,4.89,4.28
2.95,4.88,4.28
2.95,4.89,4.19
2.951,4.79,4.04
2.952,4.71,3.94
2.952,4.63,3.85
2.953,4.56,3.76
2.953,4.5,3.69
2.954,4.44,3.63
2.954,4.38,3.57
2.954,4.32,3.51
2.955,3.5,2.67
2.956,3.5,2.66
2.956,3.5,2.66
2.957,3.5,2.66
2.957,3.51,2.66
2.958,3.52,2.66
2.958,3.52,2.66
2.958,3.53,2.66
2.959,3.54,2.66
2.96,3.54,2.66
2.96,3.55,2.66
2.961,3.55,2.66
2.961,3.56,2.66
2.962,3.57,2.66
2.962,3.55,2.65
2.962,3.55,2.64
2.963,3.54,2.63
2.964,3.54,2.62
2.964,3.52,2.61
2.965,3.51,2.59
2.965,3.5,2.58
2.966,3.48,2.57
2.966,3.46,2.55
2.966,3.44,2.53
2.967,3.43,2.52
2.968,3.42,2.51
2.968,3.4,2.5
2.969,3.39,2.49
2.969,3.39,2.48
2.97,3.38,2.48
2.97,4.88,4.25
2.97,4.89,4.26
2.971,4.89,4.26
2.972,4.89,4.26
2.972,4.88,4.26
2.973,4.88,4.26
2.973,4.89,4.26
2.974,4.88,4.26
2.974,4.88,4.27
2.974,4.89,4.28
2.975,4.89,4.27
2.976,4.89,4.27
2.976,4.87,4.26
2.977,4.87,4.27
2.977,4.89,4.29
2.978,4.9,4.29
2.978,4.89,4.28
2.978,4.88,4.27
2.979,4.88,4.27
2.98,4.89,4.28
2.98,4.89,4.28
2.981,4.88,4.27
2.981,4.89,4.28
2.982,4.89,4.28
2.982,4.89,4.28
2.982,4.88,4.27
2.983,4.89,4.28
2.984,4.89,4.28
2.984,4.89,4.28
2.985,4.89,4.28
2.985,4.89,4.29
2.986,4.89,4.28
2.986,4.88,4.28
2.986,4.88,4.28
2.987,4.89,4.28
2.988,4.89,4.28
2.988,4.89,4.28
2.989,4.89,4.28
2.989,4.89,4.28
2.99,4.89,4.28
2.99,4.88,4.28
2.99,4.88,4.28
2.991,4.89,4.28
2.992,4.89,4.28
2.992,4.89,4.28
2.993,4.88,4.28
2.993,4.87,4.27
2.994,4.89,4.29
2.994,4.9,4.29
2.994,4.89,4.28
2.995,4.88,4.28
2.996,4.88,4.28
2.996,4.89,4.28
2.997,4.89,4.28
2.997,4.88,4.29
2.998,4.89,4.29
2.998,4.89,4.28
2.998,4.88,4.28
2.999,4.88,4.28
3.0,4.88,4.28
3.0,4.49,3.68
3.001,4.42,3.62
3.001,4.37,3.56
3.002,4.32,3.51
3.002,4.26,3.45
3.002,4.21,3.4
3.003,4.16,3.35
3.004,4.11,3.3
3.004,4.06,3.25
3.005,4.02,3.21
3.005,3.96,3.17
3.006,3.93,3.13
3.006,3.89,3.09
3.006,3.85,3.05
3.007,3.81,3.02
3.008,3.78,2.99
3.008,3.75,2.96
3.009,3.72,2.94
3.009,3.7,2.91
3.01,3.68,2.89
3.01,3.67,2.88
3.01,3.66,2.86
3.011,3.64,2.84
3.011,3.63,2.83
3.012,3.63,2.82
3.013,3.63,2.82
3.013,3.63,2.81
3.014,3.62,2.8
3.014,3.63,2.79
3.014,3.63,2.79
3.015,3.49,2.56
3.015,3.5,2.55
3.016,3.52,2.58
3.017,3.53,2.58
3.017,3.54,2.58
3.018,3.54,2.58
3.018,3.55,2.58
3.018,3.54,2.58
3.019,3.53,2.58
3.019,3.54,2.57
3.02,3.53,2.56
3.021,3.53,2.56
3.021,3.53,2.62
3.022,3.89,2.97
3.022,4.34,3.35
3.022,4.6,3.64
3.023,4.73,3.85
3.023,4.8,3.97
3.024,4.83,4.03
3.025,4.84,4.07
3.025,4.84,4.11
3.026,4.86,4.15
3.026,4.88,4.17
3.026,4.87,4.17
3.027,4.86,4.18
3.027,4.87,4.2
3.028,4.87,4.21
3.029,4.88,4.22
3.029,4.87,4.22
3.03,4.87,4.23
3.03,4.88,4.27
3.03,4.89,4.27
3.031,4.88,4.27
3.031,4.88,4.27
3.032,4.88,4.27
3.033,4.89,4.28
3.033,4.88,4.28
3.034,4.89,4.28
3.034,4.89,4.28
3.034,4.89,4.28
3.035,4.88,4.28
3.035,4.89,4.28
3.036,4.89,4.28
3.037,4.89,4.27
3.037,4.88,4.27
3.038,4.88,4.28
3.038,4.88,4.28
3.038,4.89,4.28
3.039,4.89,4.28
3.039,4.88,4.28
3.04,4.89,4.28
3.041,4.89,4.28
3.041,4.88,4.27
3.042,4.87,4.26
3.042,4.88,4.28
3.042,4.89,4.28
3.043,4.89,4.28
3.043,4.89,4.28
3.044,4.89,4.28
3.045,4.89,4.28
